# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
6	9.3750000000000000e-02	0	0	16	26	16	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-8.7807091094879123e-16	7.9805289849952726e-13
6	9.3750000000000000e-02	0	0	16	27	16	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-1.0892144996541144e-19	9.4947173800732223e-15
6	9.3750000000000000e-02	0	0	16	28	16	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.8204356704883332e-24	9.1283395764659047e-18
6	9.3750000000000000e-02	0	0	16	29	16	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-4.1151703425430453e-30	1.1342948529789806e-21
6	9.3750000000000000e-02	0	0	16	30	16	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.2588561383124188e-36	1.8962185651345783e-26
6	9.3750000000000000e-02	0	0	16	31	16	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-5.2115949576261341e-44	4.2866147923210573e-32
6	9.3750000000000000e-02	0	0	16	32	16	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.8399024821623598e-52	2.6226152176166899e-38
6	9.3750000000000000e-02	0	0	16	33	16	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-5.2115949576261341e-44	4.2866147923210573e-32
6	9.3750000000000000e-02	0	0	16	34	16	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.2588561383124188e-36	1.8962185651345783e-26
6	9.3750000000000000e-02	0	0	16	35	16	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-4.1151703425430453e-30	1.1342948529789806e-21
6	9.3750000000000000e-02	0	1	32	21	32	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-8.1145503233458756e-07	-3.3361226579946342e-05
6	9.3750000000000000e-02	0	1	32	22	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.6287757935274522e-06	-6.7390351375374967e-05
6	9.3750000000000000e-02	0	1	32	23	32	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-2.9789707532597251e-05	-2.1284648973164282e-03
6	9.3750000000000000e-02	0	1	32	24	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2679312280035665e-06	-1.7188677978920963e-04
6	9.3750000000000000e-02	0	1	32	25	32	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	2.3950788641029962e-05	2.1942380928264754e-04
6	9.3750000000000000e-02	0	1	32	26	32	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	1.1783777680800514e-03	2.4037401876221415e-02
6	9.3750000000000000e-02	0	1	32	27	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.7385505122634287e-02	3.2329174616559686e-01
6	9.3750000000000000e-02	0	1	32	28	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4435029421028081e-01	2.2282661953356646e+00
6	9.3750000000000000e-02	0	1	32	29	32	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	6.7302033488528623e-01	7.9625741509787575e+00
6	9.3750000000000000e-02	0	1	32	30	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	2.1027105631558749e+00	2.0178023208629533e+01
6	9.3750000000000000e-02	0	1	32	31	32	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	4.1563725505455276e+00	3.3939557490179418e+01
6	9.3750000000000000e-02	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2144547606877634e+00	4.0008055190548795e+01
6	9.3750000000000000e-02	0	1	32	33	32	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	4.1563725505455276e+00	3.3939557490179418e+01
6	9.3750000000000000e-02	0	1	32	34	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.1027105631558749e+00	2.0178023208629533e+01
6	9.3750000000000000e-02	0	1	32	35	32	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	6.7302033488528623e-01	7.9625741509787575e+00
6	9.3750000000000000e-02	0	1	32	36	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4435029421028081e-01	2.2282661953356646e+00
6	9.3750000000000000e-02	0	1	32	37	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.7385505122634287e-02	3.2329174616559686e-01
6	9.3750000000000000e-02	0	1	32	38	32	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.1783777680800514e-03	2.4037401876221415e-02
6	9.3750000000000000e-02	0	1	32	39	32	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	2.3950788641029962e-05	2.1942380928264754e-04
6	9.3750000000000000e-02	0	1	32	40	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.2679312280035665e-06	-1.7188677978920963e-04
6	9.3750000000000000e-02	0	1	32	41	32	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-2.9789707532597251e-05	-2.1284648973164282e-03
6	9.3750000000000000e-02	0	1	32	42	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.6287757935274522e-06	-6.7390351375374967e-05
6	9.3750000000000000e-02	0	1	32	43	32	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-8.1145503233458756e-07	-3.3361226579946342e-05
6	9.3750000000000000e-02	0	2	64	53	64	0.0000000000000000e+00	-6.8750000000000000e-01	0.0000000000000000e+00	9.2819414453571697e-03	1.7366457402090912e-01
6	9.3750000000000000e-02	0	2	64	54	64	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.7385505122634287e-02	3.2329174616559686e-01
6	9.3750000000000000e-02	0	2	64	55	64	0.0000000000000000e+00	-5.6250000000000000e-01	0.0000000000000000e+00	8.0867899666457549e-02	1.2757789707506308e+00
6	9.3750000000000000e-02	0	2	64	56	64	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4435029421028081e-01	2.2282661953356646e+00
6	9.3750000000000000e-02	0	2	64	57	64	0.0000000000000000e+00	-4.3750000000000000e-01	0.0000000000000000e+00	3.2096984913779236e-01	4.2694619015761166e+00
6	9.3750000000000000e-02	0	2	64	58	64	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	6.7302033488528623e-01	7.9625741509787575e+00
6	9.3750000000000000e-02	0	2	64	59	64	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.2600436543371374e+00	1.3386167939182695e+01
6	9.3750000000000000e-02	0	2	64	60	64	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	2.1027105631558749e+00	2.0178023208629533e+01
6	9.3750000000000000e-02	0	2	64	61	64	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	3.1296097562005896e+00	2.7448006112320869e+01
6	9.3750000000000000e-02	0	2	64	62	64	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	4.1563725505455276e+00	3.3939557490179418e+01
6	9.3750000000000000e-02	0	2	64	63	64	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	4.9271117148352888e+00	3.8414760101306882e+01
6	9.3750000000000000e-02	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2144547606877634e+00	4.0008055190548795e+01
6	9.3750000000000000e-02	0	2	64	65	64	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	4.9271117148352888e+00	3.8414760101306882e+01
6	9.3750000000000000e-02	0	2	64	66	64	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	4.1563725505455276e+00	3.3939557490179418e+01
6	9.3750000000000000e-02	0	2	64	67	64	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	3.1296097562005896e+00	2.7448006112320869e+01
6	9.3750000000000000e-02	0	2	64	68	64	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.1027105631558749e+00	2.0178023208629533e+01
6	9.3750000000000000e-02	0	2	64	69	64	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.2600436543371374e+00	1.3386167939182695e+01
6	9.3750000000000000e-02	0	2	64	70	64	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	6.7302033488528623e-01	7.9625741509787575e+00
6	9.3750000000000000e-02	0	2	64	71	64	0.0000000000000000e+00	4.3750000000000000e-01	0.0000000000000000e+00	3.2096984913779236e-01	4.2694619015761166e+00
6	9.3750000000000000e-02	0	2	64	72	64	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4435029421028081e-01	2.2282661953356646e+00
6	9.3750000000000000e-02	0	2	64	73	64	0.0000000000000000e+00	5.6250000000000000e-01	0.0000000000000000e+00	8.0867899666457549e-02	1.2757789707506308e+00
6	9.3750000000000000e-02	0	2	64	74	64	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	1.7385505122634287e-02	3.2329174616559686e-01
6	9.3750000000000000e-02	0	2	64	75	64	0.0000000000000000e+00	6.8750000000000000e-01	0.0000000000000000e+00	9.2819414453571697e-03	1.7366457402090912e-01
