# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.6859011118692081e-05	2.2233807441143457e-04
128	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-1.0159595498054793e-04	-2.7016078472391256e-03
128	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	-9.7989163635412921e-03	7.4917131506786905e-01
128	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.2041627703626655e-01	1.3067729518820799e+00
128	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	1.5382399092579749e-01	8.5416371206151187e-01
128	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8723170481532844e-01	4.0155447224094387e-01
128	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	1.8090664318313293e-01	1.8000612825192194e-01
128	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	2.1516249952073049e-01	4.0438146741465136e-01
128	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.8667137252339203e-01	1.0065977861902968e+00
128	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5306963978635449e-01	8.6530109541650035e-01
128	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	2.2077297138849400e-01	-1.1247181939199481e-01
128	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	2.4895945425037777e-01	-1.6246920602108206e+00
128	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	3.4566258338433509e-01	-2.5113219858996554e+00
128	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0571167596120167e-01	-2.7202479343319759e+00
128	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	3.4566258338433509e-01	-2.5113219858996554e+00
128	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.4895945425037777e-01	-1.6246920602108206e+00
128	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	2.2077297138849400e-01	-1.1247181939199481e-01
128	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.5306963978635449e-01	8.6530109541650035e-01
128	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.8667137252339203e-01	1.0065977861902968e+00
128	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	2.1516249952073049e-01	4.0438146741465136e-01
128	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	1.8090664318313293e-01	1.8000612825192194e-01
128	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8723170481532844e-01	4.0155447224094387e-01
128	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	1.5382399092579749e-01	8.5416371206151187e-01
128	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.2041627703626655e-01	1.3067729518820799e+00
128	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-9.7989163635412921e-03	7.4917131506786905e-01
128	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-6.8750000000000000e-01	2.5091693602206128e-01	7.0548962680247407e-01
128	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.8667137252339203e-01	1.0065977861902968e+00
128	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-5.6250000000000000e-01	2.6987050615487329e-01	9.3594944080339859e-01
128	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5306963978635449e-01	8.6530109541650035e-01
128	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	2.3467076094699241e-01	5.0804667790298796e-01
128	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	2.2077297138849400e-01	-1.1247181939199481e-01
128	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	2.2348578026573770e-01	-8.9250014757619256e-01
128	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	2.4895945425037777e-01	-1.6246920602108206e+00
128	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	2.9346725154917597e-01	-2.1675414953421197e+00
128	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	3.4566258338433509e-01	-2.5113219858996554e+00
128	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	3.8868476149054615e-01	-2.6757280815609139e+00
128	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0571167596120167e-01	-2.7202479343319759e+00
128	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	3.8868476149054615e-01	-2.6757280815609139e+00
128	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	3.4566258338433509e-01	-2.5113219858996554e+00
128	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	2.9346725154917597e-01	-2.1675414953421197e+00
128	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.4895945425037777e-01	-1.6246920602108206e+00
128	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	2.2348578026573770e-01	-8.9250014757619256e-01
128	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	2.2077297138849400e-01	-1.1247181939199481e-01
128	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	2.3467076094699241e-01	5.0804667790298796e-01
128	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.5306963978635449e-01	8.6530109541650035e-01
128	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	5.6250000000000000e-01	2.6987050615487329e-01	9.3594944080339859e-01
128	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.8667137252339203e-01	1.0065977861902968e+00
128	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	6.8750000000000000e-01	2.5091693602206128e-01	7.0548962680247407e-01
