# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	1	28	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5307681098184248e-01	8.6521231671030141e-01
128	2.0000000000000000e+00	0	1	29	32	32	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2078479553737596e-01	-1.1285499387092432e-01
128	2.0000000000000000e+00	0	1	30	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4895604282402156e-01	-1.6254483352901399e+00
128	2.0000000000000000e+00	0	1	31	32	32	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4566127441785255e-01	-2.5116451244106579e+00
128	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0570423187893767e-01	-2.7209752659647108e+00
128	2.0000000000000000e+00	0	1	33	32	32	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4566127441785255e-01	-2.5116451244106579e+00
128	2.0000000000000000e+00	0	1	34	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4895604282402156e-01	-1.6254483352901399e+00
128	2.0000000000000000e+00	0	1	35	32	32	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2078479553737596e-01	-1.1285499387092432e-01
128	2.0000000000000000e+00	0	1	36	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5307681098184248e-01	8.6521231671030141e-01
128	2.0000000000000000e+00	0	1	37	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8667573453768042e-01	1.0066687811803992e+00
128	2.0000000000000000e+00	0	1	38	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1515809750584200e-01	4.0442408221968096e-01
128	2.0000000000000000e+00	0	1	39	32	32	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8090101979342138e-01	1.7991384683554607e-01
128	2.0000000000000000e+00	0	1	40	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8722970404982162e-01	4.0157967073155454e-01
128	2.0000000000000000e+00	0	1	41	32	32	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5382421417727546e-01	8.5416856201629021e-01
128	2.0000000000000000e+00	0	1	42	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2041872430472930e-01	1.3067574533010260e+00
128	2.0000000000000000e+00	0	1	43	32	32	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7964073153640752e-03	7.4916265190006692e-01
128	2.0000000000000000e+00	0	2	53	64	64	-6.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5091691602176119e-01	7.0554643170004006e-01
128	2.0000000000000000e+00	0	2	54	64	64	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8667573453768042e-01	1.0066687811803992e+00
128	2.0000000000000000e+00	0	2	55	64	64	-5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6987627275976145e-01	9.3594054894535028e-01
128	2.0000000000000000e+00	0	2	56	64	64	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5307681098184248e-01	8.6521231671030141e-01
128	2.0000000000000000e+00	0	2	57	64	64	-4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3467044050256367e-01	5.0774109005172119e-01
128	2.0000000000000000e+00	0	2	58	64	64	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2078479553737596e-01	-1.1285499387092432e-01
128	2.0000000000000000e+00	0	2	59	64	64	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2348945402543965e-01	-8.9299673238749600e-01
128	2.0000000000000000e+00	0	2	60	64	64	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4895604282402156e-01	-1.6254483352901399e+00
128	2.0000000000000000e+00	0	2	61	64	64	-1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9346977714482947e-01	-2.1680756291826833e+00
128	2.0000000000000000e+00	0	2	62	64	64	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4566127441785255e-01	-2.5116451244106579e+00
128	2.0000000000000000e+00	0	2	63	64	64	-6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.8867925532462755e-01	-2.6761647675528444e+00
128	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0570423187893767e-01	-2.7209752659647108e+00
128	2.0000000000000000e+00	0	2	65	64	64	6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.8867925532462755e-01	-2.6761647675528444e+00
128	2.0000000000000000e+00	0	2	66	64	64	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4566127441785255e-01	-2.5116451244106579e+00
128	2.0000000000000000e+00	0	2	67	64	64	1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9346977714482947e-01	-2.1680756291826833e+00
128	2.0000000000000000e+00	0	2	68	64	64	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4895604282402156e-01	-1.6254483352901399e+00
128	2.0000000000000000e+00	0	2	69	64	64	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2348945402543965e-01	-8.9299673238749600e-01
128	2.0000000000000000e+00	0	2	70	64	64	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2078479553737596e-01	-1.1285499387092432e-01
128	2.0000000000000000e+00	0	2	71	64	64	4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3467044050256367e-01	5.0774109005172119e-01
128	2.0000000000000000e+00	0	2	72	64	64	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5307681098184248e-01	8.6521231671030141e-01
128	2.0000000000000000e+00	0	2	73	64	64	5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6987627275976145e-01	9.3594054894535028e-01
128	2.0000000000000000e+00	0	2	74	64	64	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8667573453768042e-01	1.0066687811803992e+00
128	2.0000000000000000e+00	0	2	75	64	64	6.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5091691602176119e-01	7.0554643170004006e-01
