# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:iteration
2	5.0000000000000000e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	5.6250000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	6.8750000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	8.1250000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0625000000000000e+00	1.1000000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e-01	1.1550000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e-01	1.1550000000000000e+02
