# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_rhs	12:rho_rhs
10	1.5625000000000000e-01	0	1	16	19	16	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	6.4212398355331155e+00	-1.2594024725053032e+01
10	1.5625000000000000e-01	0	1	16	20	16	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.1019411787795290e+00	-1.1488420664821206e+01
10	1.5625000000000000e-01	0	1	16	21	16	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	5.7425430921694325e+00	-1.0343760232513489e+01
10	1.5625000000000000e-01	0	1	16	22	16	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	5.3330459217033184e+00	-8.9604225614681070e+00
10	1.5625000000000000e-01	0	1	16	23	16	0.0000000000000000e+00	4.3750000000000000e-01	0.0000000000000000e+00	4.8617777631274848e+00	-7.5672272076737386e+00
10	1.5625000000000000e-01	0	1	16	24	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.3608482117339751e+00	-5.9440437594520290e+00
10	1.5625000000000000e-01	0	1	16	25	16	0.0000000000000000e+00	5.6250000000000000e-01	0.0000000000000000e+00	3.8832187439649042e+00	-4.6475165055364087e+00
10	1.5625000000000000e-01	0	2	32	23	32	0.0000000000000000e+00	-2.8125000000000000e-01	0.0000000000000000e+00	5.9222421354744839e+00	-1.0916090448667319e+01
10	1.5625000000000000e-01	0	2	32	24	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	6.1019411787795335e+00	-1.1488420664821206e+01
10	1.5625000000000000e-01	0	2	32	25	32	0.0000000000000000e+00	-2.1875000000000000e-01	0.0000000000000000e+00	6.2708096322925471e+00	-1.2012257295179325e+01
10	1.5625000000000000e-01	0	2	32	26	32	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	6.4212398355331217e+00	-1.2594024725053032e+01
10	1.5625000000000000e-01	0	2	32	27	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	6.5588656441404938e+00	-1.3214006056023663e+01
10	1.5625000000000000e-01	0	2	32	28	32	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	6.6770119167070012e+00	-1.3460984833342764e+01
10	1.5625000000000000e-01	0	2	32	29	32	0.0000000000000000e+00	-9.3750000000000000e-02	0.0000000000000000e+00	6.7662134057218601e+00	-1.3542755399159205e+01
10	1.5625000000000000e-01	0	2	32	30	32	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	6.8274733005923096e+00	-1.3660707165369786e+01
10	1.5625000000000000e-01	0	2	32	31	32	0.0000000000000000e+00	-3.1250000000000000e-02	0.0000000000000000e+00	6.8636728907630591e+00	-1.3768950184577079e+01
10	1.5625000000000000e-01	0	2	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8757136807074000e+00	-1.3809805365399825e+01
10	1.5625000000000000e-01	0	2	32	33	32	0.0000000000000000e+00	3.1250000000000000e-02	0.0000000000000000e+00	6.8636728907630591e+00	-1.3768950184577079e+01
10	1.5625000000000000e-01	0	2	32	34	32	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	6.8274733005923096e+00	-1.3660707165369786e+01
10	1.5625000000000000e-01	0	2	32	35	32	0.0000000000000000e+00	9.3750000000000000e-02	0.0000000000000000e+00	6.7662134057218593e+00	-1.3542755399159205e+01
10	1.5625000000000000e-01	0	2	32	36	32	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	6.6770119167069995e+00	-1.3460984833342764e+01
10	1.5625000000000000e-01	0	2	32	37	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	6.5588656441404938e+00	-1.3214006056023663e+01
10	1.5625000000000000e-01	0	2	32	38	32	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	6.4212398355331155e+00	-1.2594024725053032e+01
10	1.5625000000000000e-01	0	2	32	39	32	0.0000000000000000e+00	2.1875000000000000e-01	0.0000000000000000e+00	6.2708096322925488e+00	-1.2012257295180007e+01
10	1.5625000000000000e-01	0	2	32	40	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.1019411787795290e+00	-1.1488420664821206e+01
10	1.5625000000000000e-01	0	2	32	41	32	0.0000000000000000e+00	2.8125000000000000e-01	0.0000000000000000e+00	5.9222421354744803e+00	-1.0916090448667347e+01
