# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_rhs	12:rho_rhs
10	3.1250000000000000e-01	0	1	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	1	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	1.6872970936025165e+00	1.5273923329365715e+00
10	3.1250000000000000e-01	0	1	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	2.0444794523897385e+00	-3.0139879426941434e+00
10	3.1250000000000000e-01	0	1	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.6083245362795475e+00	-6.7119689670651042e+00
10	3.1250000000000000e-01	0	1	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.0859569771745043e+00	-1.0206315429064830e+01
10	3.1250000000000000e-01	0	1	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	3.4874209097446456e+00	-1.4212202457815692e+01
10	3.1250000000000000e-01	0	1	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	1	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	3.9647549370231818e+00	-2.0494007126795282e+01
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772468e+00	-2.1426079566612316e+01
10	3.1250000000000000e-01	0	1	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	3.9647549370231818e+00	-2.0494007126795282e+01
10	3.1250000000000000e-01	0	1	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	1	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	3.4874209097446434e+00	-1.4212202457815692e+01
10	3.1250000000000000e-01	0	1	8	8	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0859569771745035e+00	-1.0206315429063807e+01
10	3.1250000000000000e-01	0	1	8	8	13	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.6083245362795475e+00	-6.7119689670651610e+00
10	3.1250000000000000e-01	0	1	8	8	14	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	2.0444794523897385e+00	-3.0139879426941434e+00
10	3.1250000000000000e-01	0	1	8	8	15	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	1.6872970936025165e+00	1.5273923329365715e+00
10	3.1250000000000000e-01	0	1	8	8	16	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	1	8	8	17	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	2	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.6250000000000000e-01	2.8471407567270259e+00	-8.4591421980649670e+00
10	3.1250000000000000e-01	0	2	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.0859569771745043e+00	-1.0206315429064830e+01
10	3.1250000000000000e-01	0	2	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	3.3008849230008277e+00	-1.2195996405251321e+01
10	3.1250000000000000e-01	0	2	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	3.4874209097446456e+00	-1.4212202457815692e+01
10	3.1250000000000000e-01	0	2	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	3.6499030966262835e+00	-1.6234192855763467e+01
10	3.1250000000000000e-01	0	2	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	2	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	3.8925996605588558e+00	-1.9408061527628206e+01
10	3.1250000000000000e-01	0	2	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	3.9647549370231818e+00	-2.0494007126795282e+01
10	3.1250000000000000e-01	0	2	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	4.0071985277598303e+00	-2.1188026045432025e+01
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772468e+00	-2.1426079566612316e+01
10	3.1250000000000000e-01	0	2	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	4.0071985277598303e+00	-2.1188026045432025e+01
10	3.1250000000000000e-01	0	2	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	3.9647549370231818e+00	-2.0494007126795282e+01
10	3.1250000000000000e-01	0	2	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	3.8925996605588558e+00	-1.9408061527628206e+01
10	3.1250000000000000e-01	0	2	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	2	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	3.6499030966262835e+00	-1.6234192855763467e+01
10	3.1250000000000000e-01	0	2	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	3.4874209097446434e+00	-1.4212202457815692e+01
10	3.1250000000000000e-01	0	2	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	3.3008849230008237e+00	-1.2195996405251890e+01
10	3.1250000000000000e-01	0	2	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0859569771745035e+00	-1.0206315429063807e+01
10	3.1250000000000000e-01	0	2	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	5.6250000000000000e-01	2.8471407567270255e+00	-8.4591421980644839e+00
