# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
10	3.1250000000000000e-01	0	1	4	8	8	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	1	5	8	8	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0810523008620407e+00
10	3.1250000000000000e-01	0	1	6	8	8	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	1	7	8	8	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8596408553248471e+00
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908137652e+00
10	3.1250000000000000e-01	0	1	9	8	8	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8596408553248471e+00
10	3.1250000000000000e-01	0	1	10	8	8	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	1	11	8	8	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0810523008620407e+00
10	3.1250000000000000e-01	0	1	12	8	8	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	1	13	8	8	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4016784432789584e+00
10	3.1250000000000000e-01	0	1	14	8	8	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0899481156219224e+00
10	3.1250000000000000e-01	0	1	15	8	8	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4234857410397497e+00
10	3.1250000000000000e-01	0	1	16	8	8	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	1	17	8	8	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	2	7	16	16	-5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0816218378824836e+00
10	3.1250000000000000e-01	0	2	8	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	2	9	16	16	-4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4479206374471563e+00
10	3.1250000000000000e-01	0	2	10	16	16	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0810523008620407e+00
10	3.1250000000000000e-01	0	2	11	16	16	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6608963073810639e+00
10	3.1250000000000000e-01	0	2	12	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	2	13	16	16	-1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5761660586914594e+00
10	3.1250000000000000e-01	0	2	14	16	16	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8596408553248471e+00
10	3.1250000000000000e-01	0	2	15	16	16	-6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0288200204402767e+00
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908137652e+00
10	3.1250000000000000e-01	0	2	17	16	16	6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0288200204402767e+00
10	3.1250000000000000e-01	0	2	18	16	16	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8596408553248471e+00
10	3.1250000000000000e-01	0	2	19	16	16	1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5761660586914594e+00
10	3.1250000000000000e-01	0	2	20	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	2	21	16	16	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6608963073810639e+00
10	3.1250000000000000e-01	0	2	22	16	16	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0810523008620407e+00
10	3.1250000000000000e-01	0	2	23	16	16	4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4479206374471563e+00
10	3.1250000000000000e-01	0	2	24	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	2	25	16	16	5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0816218378824836e+00
