# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
10	3.1250000000000000e-01	0	2	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	6.0810523008620860e+00
10	3.1250000000000000e-01	0	2	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	6.6608963073810665e+00
10	3.1250000000000000e-01	0	2	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	7.1732591196267572e+00
10	3.1250000000000000e-01	0	2	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	7.5761660586914594e+00
10	3.1250000000000000e-01	0	2	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	7.8596408553248471e+00
10	3.1250000000000000e-01	0	2	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	8.0288200204402767e+00
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908137652e+00
10	3.1250000000000000e-01	0	2	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	8.0288200204402767e+00
10	3.1250000000000000e-01	0	2	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	7.8596408553248471e+00
10	3.1250000000000000e-01	0	2	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	7.5761660586914594e+00
10	3.1250000000000000e-01	0	2	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.1732591196267572e+00
10	3.1250000000000000e-01	0	2	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	6.6608963073810665e+00
10	3.1250000000000000e-01	0	2	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	6.0810523008620780e+00
10	3.1250000000000000e-01	0	2	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	5.4479206374470772e+00
10	3.1250000000000000e-01	0	2	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.7615652324859994e+00
10	3.1250000000000000e-01	0	2	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	5.6250000000000000e-01	4.0816218378824791e+00
