# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
10	3.1250000000000000e-01	0	2	16	11	16	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-4.1446795058064367e-04	-1.2763797546636368e-02
10	3.1250000000000000e-01	0	2	16	12	16	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261197149e-04	3.3815236113898806e-05
10	3.1250000000000000e-01	0	2	16	13	16	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	1.0537046084555524e-03	7.5612488943694878e-03
10	3.1250000000000000e-01	0	2	16	14	16	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	1.2074009863005664e-03	1.0199374515459603e-02
10	3.1250000000000000e-01	0	2	16	15	16	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	1.2768445227755443e-03	1.0998521377183934e-02
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2990186067041165e-03	1.1200624383715940e-02
10	3.1250000000000000e-01	0	2	16	17	16	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	1.2768445227755443e-03	1.0998521377186599e-02
10	3.1250000000000000e-01	0	2	16	18	16	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.2074009863005664e-03	1.0199374515468485e-02
10	3.1250000000000000e-01	0	2	16	19	16	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	1.0537046084557744e-03	7.5612488943659351e-03
10	3.1250000000000000e-01	0	2	16	20	16	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261241558e-04	3.3815236118783787e-05
10	3.1250000000000000e-01	0	2	16	21	16	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-4.1446795058042163e-04	-1.2763797546647471e-02
10	3.1250000000000000e-01	0	2	16	22	16	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	-2.2405762609598590e-03	-2.3483984186212670e-02
10	3.1250000000000000e-01	0	2	16	23	16	0.0000000000000000e+00	4.3750000000000000e-01	0.0000000000000000e+00	-4.4568286407817848e-03	-3.2998549715106851e-02
10	3.1250000000000000e-01	0	2	16	24	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780320781e-03	-4.8033690336003243e-02
10	3.1250000000000000e-01	0	2	16	25	16	0.0000000000000000e+00	5.6250000000000000e-01	0.0000000000000000e+00	-5.5319683972162581e-03	-5.9697011108150067e-02
